index	origin	start	end
1	Chr1	10000	44233244
2	Chr1	44233245	47106783
3	Chr1	47106784	122026459
CEN1	Chr1	122026460	125184587
4	Chr1	125184588	248946421
5	Chr2	10000	92188145
CEN2	Chr2	92188146	94090557
6	Chr2	94090558	140270403
7	Chr2	140270404	143012836
8	Chr2	143012837	242183528
9	Chr3	10000	64202160
10	Chr3	64202161	66310323
11	Chr3	66310324	90772458
CEN3	Chr3	90772459	93655574
12	Chr3	93655575	198235558
13	Chr4	10000	23344270
14	Chr4	23344271	24663891
15	Chr4	24663892	49708100
CEN4	Chr4	49708101	51743951
16	Chr4	51743952	85886502
17	Chr4	85886503	87636933
18	Chr4	87636934	94647587
19	Chr4	94647588	97531221
20	Chr4	97531222	190204554
21	Chr5	10000	46485900
CEN5	Chr5	46485901	50059807
22	Chr5	50059808	181478258
23	Chr6	60000	58553888
CEN6	Chr6	58553889	59829934
24	Chr6	59829935	103818463
25	Chr6	103818464	103818464
26	Chr6	103818465	170745978
27	Chr7	10000	58169653
CEN7	Chr7	58169654	60828234
28	Chr7	60828235	159335972
29	Chr8	60000	44033744
CEN8	Chr8	44033745	45877265
30	Chr8	45877266	112806385
31	Chr8	112806386	114585370
32	Chr8	114585371	145078635
33	Chr9	10000	43236167
CEN9	Chr9	43236168	45518558
34	Chr9	45518559	138334716
35	Chr10	10000	39686682
CEN10	Chr10	39686683	41593521
36	Chr10	41593522	133787421
37	Chr11	60000	27634933
38	Chr11	27634934	30134391
39	Chr11	30134392	51078348
CEN11	Chr11	51078349	54425074
40	Chr11	54425075	135076621
41	Chr12	10000	34769407
CEN12	Chr12	34769408	37185252
42	Chr12	37185253	113766318
43	Chr12	113766319	116642071
44	Chr12	116642072	133265308
45	Chr13	16000000	16000000
CEN13	Chr13	16000001	18051248
46	Chr13	18051249	114354327
47	Chr14	16000000	16000000
CEN14	Chr14	16000001	18173523
48	Chr14	18173524	106883717
49	Chr15	17000000	17000000
CEN15	Chr15	17000001	19725254
50	Chr15	19725255	22677344
51	Chr15	22677345	28193120
52	Chr15	28193121	39208332
53	Chr15	39208333	41785721
54	Chr15	41785722	45522338
55	Chr15	45522339	47744679
56	Chr15	47744680	58711575
57	Chr15	58711576	61478528
58	Chr15	61478529	101981188
59	Chr16	10000	36311158
CEN16	Chr16	36311159	38280682
60	Chr16	38280683	90228344
61	Chr17	60000	22813679
CEN17	Chr17	22813680	26885980
62	Chr17	26885981	83247440
63	Chr18	10000	15460899
CEN18	Chr18	15460900	20861206
64	Chr18	20861207	66909440
65	Chr18	66909441	69588100
66	Chr18	69588101	80263284
67	Chr19	60000	24498980
CEN19	Chr19	24498981	27190874
68	Chr19	27190875	58607615
69	Chr20	60000	26436232
CEN20	Chr20	26436233	30038348
70	Chr20	30038349	64334166
71	Chr21	5010000	10864560
CEN21	Chr21	10864561	12915808
72	Chr21	12915809	46699982
73	Chr22	10510000	12954788
CEN22	Chr22	12954789	15054318
74	Chr22	15054319	50808467
